Num,City,Country,Latitude,Longitude,Total,"Meal, Inexpensive Restaurant","Meal for 2 People, Mid-range Restaurant, Three-course",McMeal at McDonalds (or Equivalent Combo Meal),Domestic Beer (0.5 liter draught),Imported Beer (0.33 liter bottle),Coke/Pepsi (0.33 liter bottle),Water (0.33 liter bottle) ,"Milk (regular), (1 liter)",Loaf of Fresh White Bread (500g),Eggs (regular) (12),Local Cheese (1kg),Water (1.5 liter bottle),Bottle of Wine (Mid-Range),Domestic Beer (0.5 liter bottle),Imported Beer (0.33 liter bottle).1,Cigarettes 20 Pack (Marlboro),One-way Ticket (Local Transport),"Chicken Breasts (Boneless, Skinless), (1kg)",Monthly Pass (Regular Price),Gasoline (1 liter),Volkswagen Golf,Apartment (1 bedroom) in City Centre,Apartment (1 bedroom) Outside of Centre,Apartment (3 bedrooms) in City Centre,Apartment (3 bedrooms) Outside of Centre,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment",1 min. of Prepaid Mobile Tariff Local (No Discounts or Plans),"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)","Fitness Club, Monthly Fee for 1 Adult",Tennis Court Rent (1 Hour on Weekend),"Cinema, International Release, 1 Seat",1 Pair of Jeans (Levis 501 Or Similar),"1 Summer Dress in a Chain Store (Zara, H&M, ...)",1 Pair of Nike Running Shoes (Mid-Range),1 Pair of Men Leather Business Shoes,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",Taxi Start (Normal Tariff),Taxi 1km (Normal Tariff),Taxi 1hour Waiting (Normal Tariff),Apples (1kg),Oranges (1kg),Potato (1kg),Lettuce (1 head),Cappuccino (regular),"Rice (white), (1kg)",Tomato (1kg),Banana (1kg),Onion (1kg),Beef Round (1kg) (or Equivalent Back Leg Red Meat),Toyota Corolla 1.6l 97kW Comfort (Or Equivalent New Car),"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","International Primary School, Yearly for 1 Child"
125,Skopje,Macedonia,42.00503,21.44077,46081.4286,5.3083,17.7125,3.5425,1.7658,2.1255,1.3843,0.8284,0.9156,0.5123,1.5042,5.8097,0.4687,5.3083,0.7957,1.0137,2.4743,0.6213,4.9922,26.5633,1.199,18506.9138,254.4387,183.1963,456.0015,322.9016,116.9134,0.109,16.4699,24.0127,9.2759,4.4254,53.2465,30.3674,72.3433,80.1913,1338.3456,960.3445,428.3809,6.0168,0.7085,0.4469,5.3083,0.7957,0.9483,0.545,0.3815,1.4933,1.1445,0.9592,1.0246,0.5886,7.194,19398.3376,182.4878,3530.3247
126,Shanghai,China,31.23042,121.4737,90988.0552,4.9704,28.3836,4.9704,1.417,3.1937,0.6104,0.3597,2.6051,1.9184,2.507,14.6932,0.6649,17.0367,0.7194,2.1909,2.9757,0.5668,4.796,28.3836,1.0028,19871.7028,1057.6379,520.2897,2420.563,1263.5062,56.353,0.0327,15.5434,48.941,12.862,8.5129,66.1957,35.97,90.2193,106.6129,13142.6641,6682.2232,1211.5568,5.5372,1.9838,0.4251,5.1121,2.3871,2.2672,1.09,0.6322,4.1638,1.2317,1.4497,1.7004,1.1009,13.6577,18979.5051,737.6466,24492.8123
127,Bangkok,Thailand,13.75633,100.50177,97986.2149,1.9402,25.8766,5.4936,2.5833,4.8505,0.5559,0.2943,1.6459,1.0791,1.8203,21.3422,0.5559,24.2525,1.9511,3.8368,4.7742,1.1336,2.943,38.8149,0.9701,42046.5974,666.2734,326.9019,1982.7754,875.6733,96.8901,0.0545,22.5521,66.5663,9.1233,8.0878,60.0917,36.297,96.4868,92.9225,5426.9356,2506.6185,728.774,6.0713,1.1336,0.2725,3.8804,3.0629,2.398,1.3516,1.0355,2.2563,1.308,1.5369,1.2644,1.2317,13.7558,27504.7439,266.7012,14977.8753
128,Mumbai,India,19.07598,72.87766,49434.6283,4.142,16.5571,4.142,2.4852,4.2728,0.4905,0.1853,0.7412,0.4469,0.9156,5.5699,0.3924,8.2731,1.853,3.5752,4.142,0.2725,3.5752,4.142,1.09,11725.8712,561.8078,287.0297,1573.3387,663.0143,51.7205,0.0109,9.9081,26.8467,9.6901,4.142,34.1715,32.5147,51.3826,38.6623,6581.6162,2620.4472,531.8764,10.0389,0.3052,0.3052,1.3843,2.0165,1.1663,0.3597,0.6649,2.0928,0.7957,0.5123,0.7085,0.4033,4.5344,22212.5759,68.8226,2256.627
129,Reykjavik,Iceland,64.14658,-21.94264,89221.0235,19.5764,118.9844,12.6876,9.5157,7.9352,2.8449,2.0928,1.308,3.1719,5.232,13.3961,1.7113,19.8271,2.6814,2.616,11.0962,3.7278,16.0448,101.5335,1.7767,28477.776,1589.5361,1311.4226,2541.88,2090.9688,96.0726,0.1635,64.9967,59.3396,35.97,12.6113,118.265,49.1481,137.7433,179.6211,4778.9088,3568.3657,3170.6574,6.867,5.4718,2.4852,62.8276,2.2781,2.1364,2.0274,2.398,4.4799,2.5833,3.6733,1.8094,1.5478,22.7156,32851.2484,267.6822,7337.5857
130,Amman,Jordan,31.95395,35.91064,72532.3278,6.9106,41.4418,6.9106,6.9106,6.9106,0.5123,0.3706,1.6241,0.4687,2.0601,7.957,0.5777,20.7209,4.8396,6.4092,3.4553,0.6867,6.6054,41.4418,1.1663,33151.4344,407.4856,284.5118,675.4621,487.1428,87.8758,0.0545,42.3574,61.4542,28.8632,11.0526,64.5389,64.8877,92.3884,91.996,1328.6337,892.9498,594.6495,8.6219,0.4796,0.4251,6.9106,2.0492,1.3952,0.9592,0.6431,4.0766,1.5587,0.8066,1.744,0.7739,11.9464,28712.2459,262.1777,4979.7958
131,Pune,India,18.52043,73.85674,41961.6646,3.4444,13.7994,3.4444,2.4852,3.8586,0.4796,0.1962,0.6867,0.4796,0.9265,6.2893,0.4033,8.2731,1.7658,2.8449,4.142,0.2725,3.2809,13.7994,1.09,12415.6232,224.1912,139.1712,436.1853,283.1166,29.0485,0.0109,12.753,17.5272,5.5481,3.8586,37.5069,34.5966,50.7613,41.1693,1626.2037,881.7446,578.8881,10.1043,0.6867,0.2507,1.3843,2.2345,1.1881,0.3597,0.6104,1.7549,0.763,0.5232,0.7412,0.4033,5.1666,23368.401,77.7061,1599.5205
132,Stockholm,Sweden,59.32932,18.06858,76079.7655,12.426,72.4523,8.284,7.1395,7.2485,2.507,2.1473,1.2644,2.3762,3.0629,8.9053,1.7549,10.355,1.9838,2.0492,6.7253,4.142,10.6929,92.1159,1.6241,22186.296,1272.4224,876.469,2103.7436,1306.0489,82.731,0.1308,30.4982,41.2347,29.0921,13.9738,93.6637,36.5368,100.825,137.994,9637.5511,5758.0776,2699.0253,2.6814,4.6543,1.4279,53.8242,2.6923,2.5615,1.2862,1.9729,3.9676,2.6487,3.3899,2.4089,1.308,16.1974,22880.8222,126.5817,6305.7699
133,Buenos Aires,Argentina,-34.60368,-58.38156,47190.7325,6.5291,22.8573,5.3846,1.635,2.1255,1.0246,0.7957,0.8829,1.199,1.4715,6.2566,0.9265,3.27,1.0791,1.6459,1.7658,0.327,4.0221,11.7502,0.8611,17658.8393,267.1917,214.7518,475.7087,364.5723,74.1963,0.1417,27.0211,28.231,10.1261,6.5291,53.9223,43.3493,71.2642,71.4386,3122.8609,2407.6356,527.5491,53.0721,0.7848,0.3706,4.4908,1.1118,0.5886,0.5777,0.8393,1.5914,0.8393,1.1118,1.2317,0.8066,5.1339,18045.1135,177.3648,3394.5652
134,Minsk,Belarus,53.9006,27.55897,45799.1295,9.7337,30.4655,4.8941,1.962,2.943,0.7194,0.5341,0.7412,0.6104,1.2099,5.9296,0.6322,7.8371,0.9265,1.9293,1.4933,0.2943,3.6406,14.6932,0.7739,14690.2243,410.8428,266.941,646.4245,421.1542,52.6361,0.0436,13.9956,34.7165,16.7969,4.4036,63.0783,37.4088,93.9253,90.8515,1664.0485,1164.0546,472.3733,15.9467,1.8312,0.2725,2.8231,1.0355,1.635,0.4578,1.0137,1.7876,1.1118,1.9184,1.2317,0.5232,6.6599,19260.4635,438.2672,5826.268
135,San Jose,Costa Rica,9.91297,-84.07683,63385.3748,6.8561,46.2923,6.8561,2.5724,4.1529,1.4933,1.2862,1.3407,1.8421,2.725,6.4746,2.3544,13.7122,2.0601,3.6733,3.7714,0.6867,7.6409,45.9108,1.09,22287.2191,503.2748,442.1694,963.6799,826.0238,70.9808,0.0654,71.177,58.5112,27.141,5.995,65.6289,47.0553,95.266,94.612,1539.6141,1423.1149,772.1996,10.3005,1.1118,1.1336,6.4855,4.0984,2.2672,1.9729,1.0246,2.8776,1.9838,2.4852,1.4061,2.0928,9.6683,25645.5636,351.6013,7882.7819
136,Casablanca,Morocco,33.57311,-7.58984,53719.9415,4.8505,22.4867,5.6244,2.8122,3.0629,0.5014,0.327,0.7303,0.9156,1.308,7.8371,0.5886,8.6873,2.2672,2.2127,3.5752,0.5123,4.7851,23.5113,1.0573,22489.8501,420.9362,196.4943,865.1766,418.0259,38.9566,0.1417,34.4767,26.6941,17.0367,6.1367,48.0581,37.9429,79.7771,84.1698,1929.0493,954.1969,442.213,5.3083,0.763,0.7412,4.4799,1.4497,0.5668,0.5014,0.3706,1.6459,1.1881,0.4796,1.3189,0.5668,8.0987,20956.449,155.0416,4393.9862
137,Lodz,Poland,51.75925,19.45598,49325.225,5.1448,25.7349,4.6325,1.9293,1.7985,1.0791,0.8611,0.5995,0.6649,1.9184,6.0277,0.4796,5.1448,0.7521,1.09,4.1202,0.7194,4.1093,23.1625,1.2753,20229.1792,395.2994,306.1592,646.9259,515.9079,187.4909,0.0654,13.6577,28.7215,11.4232,6.431,62.6423,29.4082,68.9534,69.5747,1473.4402,1165.8749,751.4896,4.1093,1.5478,0.5123,9.265,0.7194,1.1663,0.5341,0.763,1.8857,0.8938,1.4715,1.0682,0.8938,7.848,19272.9549,251.0161,3714.6873
138,Montreal,Canada,45.50169,-73.56726,55594.1747,11.2379,48.7121,7.4883,5.2429,5.995,1.635,1.2644,1.526,2.6051,2.4307,13.2326,1.5478,12.7312,1.9293,2.2999,8.9925,2.6269,11.772,64.8223,0.9592,17984.0626,949.6734,601.6691,1614.5625,1027.6193,72.6158,0.2507,46.4231,25.1136,12.1753,9.7446,48.0908,34.5421,74.3271,90.4482,4211.5093,2504.711,2378.9359,3.7714,2.6269,1.308,29.2229,2.7795,2.9866,1.8421,1.8094,3.0847,2.2781,3.2809,1.4497,1.8857,12.9056,16919.1108,490.5981,6217.7088
139,Sao Paulo,Brazil,-23.54318,-46.62918,62305.5336,7.1722,31.0759,6.4528,2.1473,3.5861,1.199,0.7521,0.8066,1.4715,1.7658,8.4802,0.6649,9.5593,1.2753,2.6705,2.3871,1.0246,3.0084,49.9438,1.0028,21945.2752,488.4072,321.0922,958.4479,632.7341,59.0889,0.4033,26.378,27.6969,34.662,8.3712,43.6436,38.2263,77.6734,59.078,2547.9186,1692.8681,512.5725,10.5403,1.199,0.654,7.8916,1.5696,1.0246,1.0682,0.6431,1.5914,0.9919,1.6132,1.1772,1.09,6.6817,21228.1097,416.9032,11011.8013
140,Gothenburg,Sweden,57.70887,11.97456,60595.8686,11.3905,82.8073,8.284,6.8779,6.7253,2.4198,1.9184,1.199,2.5288,2.7577,9.6901,1.417,9.8318,1.7004,1.9511,6.7253,2.8994,9.9844,68.0596,1.6241,20701.0075,1038.3231,780.3528,1702.4492,1241.2593,56.3421,0.0872,33.1578,34.9127,22.563,13.4506,84.4641,39.6324,80.878,118.0252,6046.9712,4024.6179,2379.9714,3.052,5.2756,1.4824,55.7862,2.616,2.3762,1.1227,2.0056,3.9022,2.5179,3.0847,2.18,1.2317,15.3472,19905.7435,138.4518,1810.4355
141,Dublin,Ireland,53.34981,-6.26031,87355.9899,16.35,65.4,8.72,6.322,5.995,1.962,1.7331,1.0355,1.5478,3.0411,8.1859,1.5369,13.08,2.6378,2.9321,13.843,3.27,9.1015,136.25,1.5696,26160,1844.5416,1531.8642,3231.1524,2498.9013,184.3408,0.2834,58.8709,43.8398,17.3746,13.08,84.5949,38.6405,93.1078,104.1168,5948.8167,4506.7249,2758.9644,3.7387,4.36,1.4715,29.1357,2.2781,2.507,1.7004,1.0464,3.488,1.7331,3.0193,2.071,1.2426,10.0716,27923.6963,1135.2241,8805.4778
142,Moscow,Russia,55.75583,37.6173,71353.5909,9.592,39.9921,4.796,3.1937,2.8013,0.872,0.5559,1.1227,0.6758,1.3734,9.8427,0.6758,8.0006,1.0137,2.1909,2.398,0.7957,4.5017,34.7056,0.7412,22856.864,968.1707,565.1432,2006.0905,1080.0592,137.7324,0.0327,7.4011,45.2895,27.5334,7.194,90.9714,48.5486,96.247,121.7094,5789.4042,2768.7199,1057.6161,10.9763,2.0601,0.2289,8.6328,1.3952,1.4279,0.5668,1.2099,2.6487,1.1881,2.4089,1.0573,0.545,8.4148,21514.2565,570.4079,11421.5977
143,Santo Domingo,Dominican Republic,18.48606,-69.93121,55740.3001,5.559,37.0709,5.559,1.853,2.7795,0.8611,0.5014,1.1227,1.3407,1.7876,6.5509,1.2753,11.118,2.0383,3.0193,3.706,0.4687,4.8723,37.0709,1.1445,22650.636,415.4753,221.9676,822.0562,391.8986,58.5003,0.1635,54.5327,24.5141,14.2681,5.559,47.5131,49.9983,80.551,87.0365,1312.3273,733.5482,365.5097,13.4942,3.706,2.7795,3.706,1.9075,1.4497,1.3407,1.0464,1.6459,1.0137,1.1118,0.6867,1.7331,7.3902,22268.7981,166.0942,5796.6418
144,Adelaide,Australia,-34.9285,138.60075,55840.7109,12.1971,44.0251,7.4556,5.4173,6.0931,2.3435,1.8748,1.0573,1.5696,2.725,6.4419,1.5914,10.1588,3.7169,4.4363,20.3176,2.5724,7.0305,67.0568,1.0137,16932.932,891.4129,655.9511,1492.6351,1059.153,130.1896,0.3488,45.7255,37.1145,1.5478,10.1588,61.6395,38.586,81.9789,83.8319,2705.9904,1869.5135,2892.0534,4.469,3.052,1.2644,26.6832,2.8667,2.3108,1.9075,1.9184,2.8667,1.7549,2.8449,2.2999,1.6568,10.9981,16532.6949,431.9125,9609.3528
145,Zurich,Switzerland,47.37689,8.54169,118590.3541,25.2008,100.7814,14.1046,6.8016,6.0495,4.2183,3.4989,1.7222,3.1392,5.8097,24.6667,1.2317,13.1018,1.9511,2.7795,8.5674,4.2292,27.5007,85.6631,1.6677,24641.4556,1854.9293,1377.4221,3378.8474,2503.2286,177.5283,0.2834,53.0939,83.1997,35.861,18.1376,116.5537,50.6523,121.4151,186.6298,12426.654,8072.2566,6229.132,1.7113,7.0523,4.5344,80.4202,4.1638,4.469,2.9975,2.8122,5.0794,2.7468,4.1311,3.1501,2.9321,50.2381,23380.4455,2392.1576,30971.3472
146,Yerevan,Armenia,40.1872,44.51521,47277.3766,5.123,24.5686,5.014,1.2317,1.8421,0.654,0.3706,0.8938,0.4687,1.5696,4.6761,0.4796,6.1476,0.8175,1.3407,1.2317,0.2071,4.5453,12.2843,0.9047,17487.3496,348.8436,185.8995,724.0325,341.8567,65.4654,0.0327,15.3581,47.0226,12.3279,5.123,56.462,40.9404,80.0823,75.428,1507.5245,778.8813,322.2694,12.6331,1.2317,0.2071,2.4525,0.981,1.1663,0.4796,0.4033,2.1255,1.1772,0.7739,1.308,0.545,6.4964,21629.5131,154.4094,3292.2033
147,Manila,Philippines,14.60905,121.02226,50262.9738,3.8804,19.4238,2.9103,1.3625,2.5288,0.6758,0.3924,1.6132,1.1445,1.6459,4.8069,0.7521,7.2812,0.9483,1.6132,1.9402,0.2943,3.4117,13.1345,1.0028,17440.8502,602.2359,209.4762,1830.5133,504.2558,131.7483,0.1526,49.5623,47.9273,5.8315,5.8315,46.2487,29.3973,76.9431,83.7011,2544.2671,1230.0541,390.438,8.72,0.7739,0.2616,2.3326,2.3653,1.9184,1.744,1.0137,2.4961,0.9919,1.3189,1.3734,1.8639,5.5808,18243.6788,156.8946,6529.4488
148,Brisbane,Australia,-27.46977,153.02512,60303.9884,13.4942,53.9986,8.0987,5.3955,6.0713,2.2236,1.7549,0.981,1.8857,2.6705,6.0386,1.4606,13.4942,3.6624,4.0221,20.2522,2.7032,6.7907,102.7107,1.0028,16873.0583,1135.5075,825.5115,1958.3158,1251.9849,118.2868,0.1962,51.2954,43.6327,14.3335,10.1261,64.6479,34.9345,94.83,91.0913,4356.3049,2896.0319,3302.7327,4.3818,2.834,1.4606,33.2014,2.8122,2.7795,2.1255,1.6241,3.052,1.5587,3.5316,2.2345,1.744,11.4014,16143.3905,1171.0524,9533.2708
149,Jakarta,Indonesia,-6.20876,106.8456,72574.0748,2.8558,17.876,3.5752,2.8558,3.7496,0.6104,0.2834,1.3516,1.2099,1.6568,7.303,0.5341,32.1768,2.2999,3.0411,1.7876,0.2507,3.2591,12.4369,0.654,28606.3306,437.2971,245.0538,1483.6862,691.1472,104.7708,0.1308,28.8523,41.5181,10.0716,3.5752,43.1749,32.5038,71.5585,90.5572,2395.5802,1203.8505,451.6197,10.9,0.5014,0.3597,3.0084,3.052,2.5615,1.5696,1.1663,2.5288,0.9374,1.5042,1.5914,2.4198,8.8072,30065.1321,153.0905,6273.8983
150,Ankara,Turkey,39.93336,32.85974,57405.3187,4.1638,16.6552,3.8259,2.9975,3.3354,0.7085,0.218,0.7521,0.4469,1.526,5.5481,0.2834,7.4883,1.8966,2.5833,2.6596,0.5014,3.6842,24.9828,1.1663,26376.6048,216.7574,136.5988,351.9174,218.218,59.5249,0.1199,15.3799,22.6829,10.355,3.3354,38.8803,26.269,60.8656,51.23,754.5198,458.4431,479.7853,22.0071,0.7521,0.5014,4.1638,0.872,0.8066,0.6104,0.5777,1.853,1.3734,0.8611,1.9402,0.5559,10.0716,21946.3216,264.3795,5780.7605
151,Lviv,Ukraine,49.83968,24.02972,52553.042,4.0875,20.4484,3.8804,1.635,1.635,0.5232,0.4033,0.9265,0.5014,1.3189,6.0931,0.5014,4.3927,0.6758,1.4388,1.6786,0.2834,3.924,6.1367,1.2426,22570.2049,397.4685,272.391,642.4787,451.6197,96.4105,0.0327,4.8396,18.7044,9.6356,4.0875,65.3346,43.6654,93.195,106.1769,1289.0776,664.0498,372.1042,20.6664,2.0492,0.2834,3.27,0.8284,1.4497,0.4142,0.6758,1.2535,1.1118,1.4606,1.2317,0.4469,6.1585,22164.0927,209.8359,2974.61
152,Novosibirsk,Russia,55.00835,82.93573,47595.0898,6.2348,23.9909,4.0003,1.199,2.398,0.7521,0.5668,0.9265,0.5341,1.09,7.957,0.545,6.3983,0.981,1.635,2.0819,0.3488,4.2292,12.0009,0.6976,19833.8144,375.8865,245.3917,693.1201,442.9869,103.0159,0.0327,8.6764,29.9641,18.8679,4.796,71.6457,47.4368,90.034,89.4781,1388.442,859.2579,475.5452,11.7611,1.7222,0.1635,4.796,1.6132,1.3734,0.4033,0.6867,2.0492,1.0355,1.962,1.199,0.3924,7.848,19760.9479,242.8847,2697.2922
153,Bursa,Turkey,40.18853,29.06096,55243.2165,4.1638,12.5023,3.3354,2.5833,3.3354,0.763,0.2507,0.7521,0.4578,1.7767,6.4637,0.3161,8.3385,1.7876,2.3326,2.4961,0.5559,3.4335,25.0155,1.1445,25014.0503,193.5077,132.6966,343.7642,221.7932,73.5314,0.1308,14.0937,25.506,8.9489,3.3354,32.0242,19.3475,62.1409,51.0556,625.1259,420.7182,483.7965,20.7645,0.6976,0.545,2.9975,0.8829,0.8829,0.545,0.5777,1.7331,1.526,0.8611,1.8857,0.5995,10.9872,22772.3563,218.5559,4399.4471
154,Brussels,Belgium,50.85034,4.35171,80597.761,16.35,65.4,8.938,4.36,4.36,2.6923,2.2563,1.0573,1.7876,2.8885,14.3226,1.0246,7.63,1.3516,2.0383,7.303,2.289,9.8863,53.41,1.5696,22018,913.638,747.9471,1561.0326,1217.2139,134.0482,0.2507,47.3387,28.4599,18.4646,11.99,79.1231,36.8529,85.7285,126.5599,3523.0326,2766.529,2495.7621,1.8312,3.27,2.1255,32.7,2.3653,2.4416,1.635,1.4061,3.4553,2.3871,2.2563,1.7767,1.417,14.7804,23749.2797,758.0296,19993.7174
155,Jerusalem,Israel,31.76832,35.21371,102133.3706,16.9604,67.8416,14.1373,7.9134,7.9134,2.2563,1.8639,1.5587,1.6786,3.6188,11.5867,1.635,11.3033,2.2018,3.3136,9.8972,1.6677,9.0797,60.2007,1.8203,37310.6782,1002.146,806.6545,1719.4968,1322.5951,181.8992,0.1417,26.3344,77.6843,18.094,11.3033,88.5625,61.1599,113.6325,120.3142,8643.4929,5182.0344,2083.1208,4.0875,3.3899,1.0355,23.1516,3.0084,1.4715,0.9701,1.2971,3.052,2.2454,1.4279,1.9402,1.0246,14.7368,38064.4241,617.1362,4381.1787
156,Melbourne,Australia,-37.81363,144.96306,70356.012,11.1398,53.9986,7.7608,6.0713,6.0713,2.0819,1.853,0.981,2.0492,3.1065,6.6708,1.3952,10.1261,3.4117,3.6733,20.7209,2.9648,7.2376,103.9424,0.9919,16873.0583,1236.9974,936.8114,2210.2039,1462.0279,139.3783,0.1308,47.1752,50.4452,15.4126,13.4942,67.4274,39.3163,82.6111,91.6363,6504.6513,5234.2672,3043.2364,4.4799,3.379,1.2099,23.0862,2.7904,2.3435,2.4416,1.7113,2.8667,1.7222,3.3354,2.398,1.9402,10.2678,16591.8056,1362.9469,14032.7581
157,Perth,Australia,-31.95053,115.86046,63498.5168,13.5487,61.6395,7.9788,6.431,6.0931,1.9511,1.7658,1.1227,1.9184,2.8231,7.1068,1.8312,10.1588,3.2591,4.3164,20.3176,2.8122,7.521,91.5818,0.9483,17603.4782,978.275,697.1204,1607.3249,1071.2084,140.6318,0.3488,47.7202,42.8588,13.0691,12.1971,62.8276,35.4141,83.5376,94.1215,4366.4746,3124.8011,2718.2093,4.6979,3.3899,1.1663,33.1905,2.6269,2.3435,1.6786,1.3734,3.1174,2.1364,2.616,2.2999,1.4061,10.3441,16610.728,1297.2308,12563.4272
158,Sydney,Australia,-33.86882,151.2093,75343.3506,12.8729,59.2633,7.7935,5.4173,5.4173,2.1691,1.8312,0.981,2.0165,3.0411,8.3712,1.4061,12.1971,3.7278,4.0657,22.6938,2.9757,7.7935,142.2341,1.0137,17271.595,1709.5451,1243.3303,2915.0088,1973.2488,120.663,0.4142,47.4259,51.6333,14.715,13.5487,66.7298,41.5399,94.285,103.4846,9194.3898,5859.3713,3290.0124,4.1638,2.7141,1.4933,38.2045,3.0193,2.5942,2.2672,1.7331,2.7032,1.7985,3.2809,2.3653,1.8748,12.2516,16422.6158,1514.4787,13007.5695
159,Alexandria,Egypt,31.20009,29.91874,55686.8356,3.0629,15.3254,3.6842,1.8421,3.0629,0.3488,0.2071,0.8829,0.5559,1.1118,4.0112,0.2834,7.6627,1.4279,2.1473,2.4525,0.2507,4.4363,9.1996,0.4251,25753.1357,154.8236,92.2685,311.5438,184.2427,20.2304,0.0109,18.0613,21.3422,8.1968,3.9894,35.2506,44.1232,124.7941,54.0422,733.0141,317.3208,178.6946,17.6253,0.3706,0.1526,2.4525,1.6132,0.436,0.4033,0.218,1.5805,0.7194,0.4251,0.7194,0.3379,9.1233,25148.3274,60.3969,2324.4686
160,Quito,Ecuador,-0.18065,-78.46784,63997.5624,3.9131,34.2805,5.8751,1.4715,2.943,0.7739,0.5123,0.9483,1.4715,1.7331,5.9623,1.0137,12.7312,1.3734,2.7795,4.8941,0.2398,6.5509,25.9529,0.5886,23504.3676,402.2863,241.8601,741.5052,487.7859,43.2076,0.1199,40.0793,44.5919,18.2357,5.8751,61.6613,45.4966,96.3451,91.6145,1513.0944,1032.5788,574.6262,11.6739,1.4715,1.4715,9.7882,2.2563,1.4388,1.1118,0.6322,1.9729,1.4606,1.1554,1.0791,1.0246,7.0414,27604.1628,301.5267,6986.9545
